Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
2023-10-06 12:43:53,172 [INFO]: Experiment started.
2023-10-06 12:43:53,172 [INFO]: Configuration: {'TRAINING': {'n_neurons': 128, 'n_layers': 5, 'activation': 'tanh', 'initializer': 'Glorot normal', 'lr_phase1': 0.0005, 'lr_phase2': 0.0005, 'epochs_phase1': 15000, 'epochs_phase2': 150000, 'weights1': [0, 0, 0, 1, 1], 'weights2': [1, 1, 1, 1, 1]}, 'DATA': {'test_size': 0.8, 'num_domain': 2000, 'num_boundary': 1000, 'resampling_period': 10000}, 'path_directory': './experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000'}
Set the default float type to float64
Device ID: 2, Free Memory: 29930.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000174 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
143000    [4.68e-05, 1.05e-04, 4.73e-08, 3.19e-02, 3.19e-02]    [8.35e-04, 9.98e-05, 3.63e-05, 3.19e-02, 3.19e-02]    []  
144000    [3.13e-05, 9.30e-05, 1.39e-08, 2.59e-02, 2.59e-02]    [6.98e-04, 8.84e-05, 4.37e-05, 2.59e-02, 2.59e-02]    []  
145000    [2.69e-04, 9.47e-05, 1.92e-07, 2.86e-02, 2.86e-02]    [1.29e-03, 9.10e-05, 1.68e-05, 2.86e-02, 2.86e-02]    []  
146000    [2.96e-04, 1.66e-04, 1.53e-04, 2.43e-02, 2.43e-02]    [8.71e-03, 1.60e-04, 1.14e-03, 2.43e-02, 2.43e-02]    []  
147000    [2.87e-05, 1.39e-04, 7.19e-08, 2.68e-02, 2.68e-02]    [1.92e-03, 1.35e-04, 3.57e-03, 2.68e-02, 2.68e-02]    []  
148000    [1.62e-05, 1.26e-04, 3.17e-08, 2.29e-02, 2.29e-02]    [1.59e-03, 1.22e-04, 9.78e-04, 2.29e-02, 2.29e-02]    []  
149000    [1.44e-05, 1.16e-04, 3.13e-07, 2.26e-02, 2.26e-02]    [1.91e-03, 1.12e-04, 7.88e-04, 2.26e-02, 2.26e-02]    []  
150000    [1.66e-05, 1.08e-04, 5.49e-08, 2.33e-02, 2.33e-02]    [1.23e-03, 1.04e-04, 1.60e-04, 2.33e-02, 2.33e-02]    []  
151000    [1.35e-04, 1.09e-04, 3.40e-07, 3.45e-02, 3.45e-02]    [6.01e-04, 1.03e-04, 2.96e-05, 3.45e-02, 3.45e-02]    []  
152000    [2.22e-05, 9.61e-05, 1.45e-07, 2.28e-02, 2.28e-02]    [6.19e-04, 9.07e-05, 1.65e-05, 2.28e-02, 2.28e-02]    []  
153000    [1.84e-05, 8.87e-05, 4.80e-08, 2.18e-02, 2.18e-02]    [1.02e-03, 8.41e-05, 9.20e-05, 2.18e-02, 2.18e-02]    []  
154000    [1.49e-05, 8.30e-05, 3.46e-08, 2.14e-02, 2.14e-02]    [1.44e-03, 7.94e-05, 8.35e-05, 2.14e-02, 2.14e-02]    []  
155000    [5.59e-05, 1.08e-04, 1.87e-08, 2.16e-02, 2.16e-02]    [4.02e-03, 1.02e-04, 2.28e-04, 2.16e-02, 2.16e-02]    []  
156000    [3.87e-05, 1.13e-04, 4.96e-07, 3.04e-02, 3.04e-02]    [4.16e-03, 1.14e-04, 3.56e-03, 3.04e-02, 3.04e-02]    []  
157000    [2.26e-05, 1.01e-04, 2.34e-08, 2.11e-02, 2.11e-02]    [4.97e-03, 9.72e-05, 1.49e-04, 2.11e-02, 2.11e-02]    []  
158000    [2.43e-05, 9.51e-05, 1.04e-07, 2.04e-02, 2.04e-02]    [2.40e-03, 9.22e-05, 3.14e-04, 2.04e-02, 2.04e-02]    []  
159000    [1.53e-05, 9.07e-05, 3.32e-08, 2.02e-02, 2.02e-02]    [1.83e-03, 8.65e-05, 1.20e-04, 2.02e-02, 2.02e-02]    []  
160000    [1.28e-05, 8.65e-05, 1.27e-07, 2.01e-02, 2.01e-02]    [1.29e-03, 8.22e-05, 1.17e-04, 2.01e-02, 2.01e-02]    []  
161000    [1.56e-04, 1.71e-04, 2.63e-06, 6.53e-02, 6.53e-02]    [1.29e-02, 1.70e-04, 7.72e-04, 6.53e-02, 6.53e-02]    []  
162000    [4.09e-05, 1.65e-04, 1.91e-06, 2.75e-02, 2.75e-02]    [7.18e-03, 1.65e-04, 3.91e-04, 2.75e-02, 2.75e-02]    []  
163000    [7.38e-05, 1.59e-04, 3.83e-08, 2.42e-02, 2.42e-02]    [5.45e-04, 1.58e-04, 2.17e-04, 2.42e-02, 2.42e-02]    []  
164000    [2.28e-05, 1.50e-04, 1.66e-07, 2.15e-02, 2.15e-02]    [5.55e-04, 1.49e-04, 1.29e-04, 2.15e-02, 2.15e-02]    []  
165000    [2.23e-05, 1.43e-04, 1.48e-07, 1.92e-02, 1.92e-02]    [3.26e-03, 1.47e-04, 1.50e-04, 1.92e-02, 1.92e-02]    []  

Best model at step 165000:
  train loss: 3.86e-02
  test loss: 4.20e-02
  test metric: []

Epoch 165000: saving model to ./experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000/model-165000.pt ...

'train' took 69585.230885 s

Saving loss history to ./experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000/loss.dat ...
Saving training data to ./experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000/train.dat ...
Saving test data to ./experiments/2023-10-06 12:43_128x5_tanh_Glorot normal_numdom2000_rs10000/test.dat ...
