# step, loss_train, loss_test, metrics_test
1.040000000000000000e+05 2.939275694569520994e-05 3.617200817453647220e-05 2.807073664515146333e-06 3.664026785390447905e-02 3.664026785390447905e-02 4.199466103481178656e-05 3.477768216063999651e-05 2.720660997985344608e-04 3.664026785390447905e-02 3.664026785390447905e-02
1.050000000000000000e+05 1.397080586497256177e-05 3.390501848901578727e-05 1.163524642127396703e-06 2.616339217124117808e-02 2.616339217124117808e-02 5.404890793518545093e-05 3.257285019006870224e-05 2.366633475611130963e-05 2.616339217124117808e-02 2.616339217124117808e-02
1.060000000000000000e+05 2.687460495392980905e-05 3.104744306738724556e-05 2.600653406825916209e-07 6.910178633912833490e-02 6.910178633912833490e-02 6.331783593625621431e-05 2.998807038768537366e-05 2.176997475149257288e-05 6.910178633912833490e-02 6.910178633912833490e-02
1.070000000000000000e+05 3.502099793020389237e-05 2.964718450079832239e-05 1.467038095268024635e-07 9.313207435873890883e-02 9.313207435873890883e-02 5.674732685765552213e-05 2.877953119174119076e-05 5.427353712234566513e-05 9.313207435873890883e-02 9.313207435873890883e-02
1.080000000000000000e+05 1.454173717226681092e-05 2.618102715978773014e-05 2.827342180642669233e-07 2.544505455101965519e-02 2.544505455101965519e-02 8.755115024678262851e-05 2.537453255118704259e-05 1.527845988574514139e-04 2.544505455101965519e-02 2.544505455101965519e-02
1.090000000000000000e+05 1.249232569665873314e-05 2.312079269101592131e-05 4.149434149779896191e-07 2.497831645491867952e-02 2.497831645491867952e-02 1.135231506928897297e-04 2.254459754228823248e-05 2.113717866884114348e-05 2.497831645491867952e-02 2.497831645491867952e-02
1.100000000000000000e+05 1.596721449006207908e-05 2.278342318206628189e-05 1.697970723485363093e-06 3.915600667037237581e-02 3.915600667037237581e-02 3.800695024010109126e-05 2.225438450672373653e-05 1.730335641889704801e-05 3.915600667037237581e-02 3.915600667037237581e-02
1.110000000000000000e+05 1.226318733975720816e-05 2.036686348860082025e-05 4.940346291927990923e-07 2.444016152551618110e-02 2.444016152551618110e-02 2.932022315246587342e-05 1.994212637775748495e-05 5.535957914041394955e-06 2.444016152551618110e-02 2.444016152551618110e-02
1.120000000000000000e+05 8.484352369674365220e-06 1.895794422736183450e-05 6.731351152163807792e-07 2.345583720526964872e-02 2.345583720526964872e-02 3.274751392728600543e-05 1.861463000195192138e-05 7.957621454567028368e-06 2.345583720526964872e-02 2.345583720526964872e-02
1.130000000000000000e+05 4.574057280957490452e-05 1.961229215585167708e-05 7.319788401012044336e-06 6.104683152299541365e-02 6.104683152299541365e-02 3.561533876614372834e-05 1.920704883220000330e-05 5.575680211304029917e-06 6.104683152299541365e-02 6.104683152299541365e-02
1.140000000000000000e+05 5.597836341410741958e-05 1.922368839533003686e-05 3.623711603014652802e-06 6.919584090779518082e-02 6.919584090779518082e-02 8.231254612749022985e-05 1.891309290111496926e-05 6.213921042695146189e-06 6.919584090779518082e-02 6.919584090779518082e-02
1.150000000000000000e+05 1.169130517535946894e-05 1.692117423948722449e-05 3.010250456946488233e-07 2.294887406866015500e-02 2.294887406866015500e-02 4.243432366545132732e-05 1.661787838291093936e-05 8.927115753339907877e-06 2.294887406866015500e-02 2.294887406866015500e-02
1.160000000000000000e+05 8.430241221347622014e-06 1.560854504373911222e-05 1.264102168678532498e-07 2.206943157274735695e-02 2.206943157274735695e-02 5.906885774722812768e-05 1.537018523762597889e-05 4.973647477010043558e-06 2.206943157274735695e-02 2.206943157274735695e-02
1.170000000000000000e+05 9.184281685144502809e-06 1.491258898880565838e-05 1.253796572768830547e-07 2.207994804275825382e-02 2.207994804275825382e-02 2.743693562774843705e-05 1.465650414272342731e-05 4.585479549229553349e-06 2.207994804275825382e-02 2.207994804275825382e-02
1.180000000000000000e+05 8.994673560323577019e-06 1.422583000261992268e-05 1.312849963021727273e-06 2.139246295946908502e-02 2.139246295946908502e-02 2.781140431114474299e-05 1.396869119553032152e-05 8.962155245147900105e-06 2.139246295946908502e-02 2.139246295946908502e-02
1.190000000000000000e+05 9.933567650904401883e-06 1.331573532257125878e-05 1.094130448297237256e-07 2.104567776521241995e-02 2.104567776521241995e-02 3.440089241808250929e-05 1.310528190886550137e-05 5.844614098840819979e-06 2.104567776521241995e-02 2.104567776521241995e-02
1.200000000000000000e+05 5.733190717613778907e-05 1.403364567871907812e-05 4.012386075019879758e-07 3.422466789520488967e-02 3.422466789520488967e-02 6.377318210923605768e-05 1.384360382629825556e-05 1.273157400376973445e-05 3.422466789520488967e-02 3.422466789520488967e-02
1.210000000000000000e+05 1.113911127917667894e-05 1.262869676144833062e-05 4.739912755115808388e-07 2.155908218925740860e-02 2.155908218925740860e-02 4.971408939359259752e-05 1.267806949456777411e-05 5.777904770230661308e-05 2.155908218925740860e-02 2.155908218925740860e-02
1.220000000000000000e+05 7.260853228331742539e-06 1.130231230313987778e-05 2.846260825596329247e-07 2.022010639876547361e-02 2.022010639876547361e-02 3.320282860653676963e-05 1.139067541259580235e-05 4.372520357908163426e-06 2.022010639876547361e-02 2.022010639876547361e-02
1.230000000000000000e+05 6.104782314339151554e-06 1.138820150813493959e-05 2.135438882994064933e-07 1.992918350106532427e-02 1.992918350106532427e-02 3.346155586673132373e-05 1.147388178027512131e-05 8.055512788166632989e-06 1.992918350106532427e-02 1.992918350106532427e-02
1.240000000000000000e+05 1.361024373593998516e-05 1.154855481858558528e-05 8.345784601985015606e-07 2.087281808792714258e-02 2.087281808792714258e-02 2.869340443354993095e-05 1.156930140216668013e-05 2.241927342716540274e-06 2.087281808792714258e-02 2.087281808792714258e-02
1.250000000000000000e+05 3.279076036253193959e-05 1.018577029105666298e-05 8.889031522586604764e-06 1.278726269052056441e+00 1.278726269052056441e+00 3.890397346032713471e-05 1.016049201448614567e-05 7.873128332436351480e-06 1.278726269052056441e+00 1.278726269052056441e+00
1.260000000000000000e+05 7.799473300861250983e-06 1.020977079653544976e-05 2.141660091499400978e-07 1.909168048108593821e-02 1.909168048108593821e-02 3.298898166236369158e-05 1.028211937981689158e-05 1.423538132443826471e-06 1.909168048108593821e-02 1.909168048108593821e-02
1.270000000000000000e+05 7.957345022423849439e-06 1.003139069855063762e-05 1.602933943063466356e-07 1.877461545317942251e-02 1.877461545317942251e-02 2.897600766701785379e-05 1.007742700213498717e-05 4.520939703797059926e-07 1.877461545317942251e-02 1.877461545317942251e-02
1.280000000000000000e+05 9.819695030592880025e-06 9.706595824706946876e-06 1.538882689770837397e-07 1.930383317585560379e-02 1.930383317585560379e-02 8.543394012765258630e-05 9.846816251155723703e-06 6.573210852905834817e-06 1.930383317585560379e-02 1.930383317585560379e-02
1.290000000000000000e+05 9.606947524186608452e-06 9.705976979414119850e-06 7.078213990181859435e-07 1.837566629313162891e-02 1.837566629313162891e-02 3.906979119968174107e-05 9.724448979665441283e-06 4.231192491610077395e-06 1.837566629313162891e-02 1.837566629313162891e-02
1.300000000000000000e+05 3.146193547635695725e-05 9.978870013461037320e-06 9.076384625749543966e-07 2.222046607565846682e-02 2.222046607565846682e-02 3.689307260898467558e-05 9.969749019681926390e-06 6.484275530200025848e-06 2.222046607565846682e-02 2.222046607565846682e-02
1.310000000000000000e+05 8.688184382416670311e-06 8.965290694136718603e-06 1.123408537967631261e-07 1.798744658063590116e-02 1.798744658063590116e-02 2.262441137480975136e-05 8.848151570176718728e-06 5.348025258714273466e-06 1.798744658063590116e-02 1.798744658063590116e-02
1.320000000000000000e+05 9.822285579994724424e-06 9.322326710575131343e-06 2.458696895866467086e-07 1.773181124873101852e-02 1.773181124873101852e-02 2.481273635357471237e-05 9.174654383894198097e-06 1.450843524207864915e-05 1.773181124873101852e-02 1.773181124873101852e-02
1.330000000000000000e+05 6.189927178936939493e-06 8.553991366474837340e-06 6.661579745345541949e-08 1.915883972780222863e-02 1.915883972780222863e-02 3.547807145775369006e-05 8.462370172589358194e-06 6.926698199516006573e-06 1.915883972780222863e-02 1.915883972780222863e-02
1.340000000000000000e+05 5.243195108004128950e-06 8.270268861712872091e-06 9.618062661433978758e-08 1.715152918461610235e-02 1.715152918461610235e-02 2.673861449623630542e-05 8.128871054849406792e-06 1.951730565589643039e-06 1.715152918461610235e-02 1.715152918461610235e-02
1.350000000000000000e+05 6.162553589788345607e-06 8.046641441371820406e-06 2.308184733423607625e-08 1.688596644667803015e-02 1.688596644667803015e-02 1.914045363540002953e-05 7.931365056232539629e-06 1.001741582565438729e-05 1.688596644667803015e-02 1.688596644667803015e-02
1.360000000000000000e+05 1.316703343045384261e-05 7.695265992299953132e-06 2.739733375629338541e-07 1.935111833473397366e-02 1.935111833473397366e-02 2.953907021194557449e-05 7.594762249388452982e-06 2.704042469536238591e-05 1.935111833473397366e-02 1.935111833473397366e-02
1.370000000000000000e+05 6.086414839313730007e-06 7.605648926893043244e-06 2.007188579838133592e-07 1.658262209766524567e-02 1.658262209766524567e-02 2.406093130248383087e-05 7.463451477640366063e-06 6.643029927740620623e-06 1.658262209766524567e-02 1.658262209766524567e-02
1.380000000000000000e+05 7.337637805741183982e-06 7.500727697586874423e-06 2.772465291433417774e-07 1.644425839236196216e-02 1.644425839236196216e-02 5.505217993084362893e-05 7.498618205582833579e-06 1.334604853279360049e-05 1.644425839236196216e-02 1.644425839236196216e-02
1.390000000000000000e+05 9.132613011961308175e-05 7.876984968068424835e-06 1.233692630395750617e-06 5.342703266398354800e-02 5.342703266398354800e-02 1.265152456873724419e-04 7.707236474900504067e-06 1.220321910865846115e-05 5.342703266398354800e-02 5.342703266398354800e-02
1.400000000000000000e+05 1.793775663234555793e-05 7.562828908021758663e-06 2.789867040455586454e-06 4.885263990135529921e-02 4.885263990135529921e-02 2.731610156747101760e-05 7.438103458125747583e-06 1.898459470336862561e-05 4.885263990135529921e-02 4.885263990135529921e-02
1.410000000000000000e+05 5.282949225280425852e-05 7.350287307666728824e-06 7.848183699180845281e-07 6.528042805766746948e-02 6.528042805766746948e-02 6.611303940386224851e-05 7.407403893849859545e-06 2.574696313866511912e-06 6.528042805766746948e-02 6.528042805766746948e-02
1.420000000000000000e+05 1.362790999282321463e-05 6.370747765793542175e-06 7.614585811214989666e-07 2.522942783142077469e-02 2.522942783142077469e-02 2.254721843896045834e-05 6.336068111656892091e-06 9.409489916582319612e-07 2.522942783142077469e-02 2.522942783142077469e-02
1.430000000000000000e+05 6.727722263881432600e-06 6.477810290400295808e-06 6.307993329289720254e-07 1.534948829827620202e-02 1.534948829827620202e-02 4.333415299083734037e-05 6.587506378011820432e-06 4.660562271452975370e-06 1.534948829827620202e-02 1.534948829827620202e-02
1.440000000000000000e+05 6.707667544785936634e-06 6.258888276236900448e-06 4.724780279800439564e-07 1.524707859399580118e-02 1.524707859399580118e-02 1.853744381786743859e-05 6.203514383809354551e-06 1.457065433918861789e-05 1.524707859399580118e-02 1.524707859399580118e-02
1.450000000000000000e+05 4.495236496834365914e-05 7.909050427509890189e-06 1.024504444304105497e-06 9.391799482410763400e-02 9.391799482410763400e-02 4.879725490066607940e-05 7.875688093091375949e-06 4.254390988412062476e-07 9.391799482410763400e-02 9.391799482410763400e-02
1.460000000000000000e+05 8.803354106996580456e-06 6.247755948713539286e-06 9.499414722111698542e-08 1.965070832717841220e-02 1.965070832717841220e-02 1.730894182543328021e-05 6.195355115524401411e-06 1.427923539537272645e-06 1.965070832717841220e-02 1.965070832717841220e-02
1.470000000000000000e+05 7.713838053663783746e-06 6.132200711316881865e-06 8.155132774276752769e-08 1.466715181065861295e-02 1.466715181065861295e-02 1.626858350413251816e-05 6.083578604936119184e-06 1.281637246442419439e-06 1.466715181065861295e-02 1.466715181065861295e-02
1.480000000000000000e+05 5.765001914016565239e-06 6.019758739246246756e-06 1.825910713140070016e-08 1.445202989228150381e-02 1.445202989228150381e-02 2.828981038684695581e-05 6.083488697577204084e-06 4.072806133272037661e-06 1.445202989228150381e-02 1.445202989228150381e-02
1.490000000000000000e+05 8.048934065793765096e-06 5.927320282248309056e-06 6.422612848953797690e-08 1.436162281449747564e-02 1.436162281449747564e-02 8.489279051502920926e-05 6.222094710852895876e-06 8.759917067355008397e-06 1.436162281449747564e-02 1.436162281449747564e-02
1.500000000000000000e+05 8.422476264253117708e-06 6.086645947056158503e-06 4.312680569174120270e-07 1.417471270718602579e-02 1.417471270718602579e-02 2.289049080271084692e-05 6.064146107163727824e-06 1.697988669045418716e-06 1.417471270718602579e-02 1.417471270718602579e-02
1.510000000000000000e+05 1.159739874549704414e-05 6.045209444689402770e-06 3.255807059304991479e-07 1.520485330626242942e-02 1.520485330626242942e-02 7.639143522616059301e-05 6.114285627141784539e-06 7.216094034420708977e-06 1.520485330626242942e-02 1.520485330626242942e-02
1.520000000000000000e+05 6.710250179114795574e-06 5.598788597254405190e-06 1.844520317705884317e-07 1.385609702251544735e-02 1.385609702251544735e-02 1.346192388837271743e-05 5.482637771666910265e-06 4.055309700080967864e-06 1.385609702251544735e-02 1.385609702251544735e-02
1.530000000000000000e+05 2.762576026751301802e-05 5.866072203296019071e-06 2.723945967029667400e-07 2.900637570346771207e-02 2.900637570346771207e-02 5.129270142169861939e-05 5.869334489264837484e-06 3.648316551966402631e-06 2.900637570346771207e-02 2.900637570346771207e-02
1.540000000000000000e+05 1.919898727245134733e-05 5.618804620246753957e-06 9.646299129264072676e-07 1.487347931303665757e-02 1.487347931303665757e-02 3.205422307065660694e-05 5.554941958291607092e-06 2.825585832165753714e-06 1.487347931303665757e-02 1.487347931303665757e-02
1.550000000000000000e+05 8.244149042311379688e-06 5.327730962419048499e-06 3.507684515367213181e-07 1.365687818977649216e-02 1.365687818977649216e-02 2.324170784202547201e-05 5.237660049364804467e-06 9.795474034674633050e-07 1.365687818977649216e-02 1.365687818977649216e-02
1.560000000000000000e+05 1.353181842911308696e-05 5.365789399750041452e-06 1.138804661031815510e-07 1.606256331401601650e-02 1.606256331401601650e-02 2.352146856935657783e-05 5.330346899056705047e-06 5.093056284728142363e-06 1.606256331401601650e-02 1.606256331401601650e-02
1.570000000000000000e+05 6.253309665364592341e-06 5.024061417171242119e-06 2.021658844901854721e-07 1.319926290770860253e-02 1.319926290770860253e-02 1.301641052581686118e-05 4.968077439397941931e-06 2.226163747400802713e-06 1.319926290770860253e-02 1.319926290770860253e-02
1.580000000000000000e+05 6.391538543293138912e-06 4.888137233098697665e-06 1.115637571003751224e-07 1.289334662267828738e-02 1.289334662267828738e-02 2.462742888488895436e-05 4.824142271826159333e-06 4.424487015036030836e-06 1.289334662267828738e-02 1.289334662267828738e-02
1.590000000000000000e+05 7.735344627320466944e-06 4.805340564661233460e-06 3.477510622823335131e-07 1.287533089081132828e-02 1.287533089081132828e-02 2.428078647532645821e-05 4.763675406649419905e-06 1.808941484857090491e-06 1.287533089081132828e-02 1.287533089081132828e-02
1.600000000000000000e+05 1.066251100493218144e-05 4.784754296280035584e-06 1.712674135218000195e-07 1.364006777845199088e-02 1.364006777845199088e-02 1.977983902974174584e-05 4.673022880016195240e-06 4.544769106237366310e-07 1.364006777845199088e-02 1.364006777845199088e-02
1.610000000000000000e+05 7.337414469825572641e-06 4.946469062596454126e-06 2.920656401389994903e-07 1.279020487993062956e-02 1.279020487993062956e-02 7.596409375079463675e-05 5.144837574027495952e-06 9.690925182922197545e-05 1.279020487993062956e-02 1.279020487993062956e-02
1.620000000000000000e+05 1.195037868132043937e-05 4.696431665303128983e-06 3.873161039270827507e-07 2.038427165800793875e-02 2.038427165800793875e-02 1.764835084027877279e-05 4.685602373339523530e-06 9.547963087826718062e-06 2.038427165800793875e-02 2.038427165800793875e-02
1.630000000000000000e+05 7.226173288296173576e-06 4.615956544296638832e-06 3.191308806348490653e-07 1.229503165842187745e-02 1.229503165842187745e-02 1.492258580105060060e-05 4.561289372108336197e-06 3.638023234645272604e-06 1.229503165842187745e-02 1.229503165842187745e-02
1.640000000000000000e+05 9.107253413836003222e-06 4.571828361842360575e-06 3.279422630925177167e-07 1.218036955032644406e-02 1.218036955032644406e-02 2.110547336819110307e-05 4.628395857701706789e-06 8.126417406750385282e-06 1.218036955032644406e-02 1.218036955032644406e-02
1.650000000000000000e+05 5.401136460704224422e-06 4.560064903229308788e-06 2.211495056798530976e-07 1.194460720913092210e-02 1.194460720913092210e-02 2.653154009691220173e-05 4.567175060317954812e-06 7.370500748738382923e-06 1.194460720913092210e-02 1.194460720913092210e-02
